BIB,Rider,Nation,Team,Youth,PCS_URL
"84","FORTUNATO Lorenzo","","XDS Astana Team","","https://www.procyclingstats.com/rider/lorenzo-fortunato"
"85","LANGELLOTTI Victor","","XDS Astana Team","","https://www.procyclingstats.com/rider/victor-langellotti"
"86","VAN BEKKUM Darren","","XDS Astana Team","1","https://www.procyclingstats.com/rider/darren-van-bekkum"
"87","FEDOROV Yevgeniy","","XDS Astana Team","","https://www.procyclingstats.com/rider/yevgeniy-fedorov"
"88","ROMELE Alessandro","","XDS Astana Team","1","https://www.procyclingstats.com/rider/alessandro-romele"
"89","BRENNER Marco","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/marco-brenner"
"90","KÜNG Stefan","","Tudor Pro Cycling Team","","https://www.procyclingstats.com/rider/stefan-kung"
"91","COQUARD Bryan","","Cofidis","","https://www.procyclingstats.com/rider/bryan-coquard"
"92","BUCHMANN Emanuel","","Cofidis","","https://www.procyclingstats.com/rider/emanuel-buchmann"
"93","RENARD Alexis","","Cofidis","","https://www.procyclingstats.com/rider/alexis-renard"
"94","KIRSCH Alex","","Cofidis","","https://www.procyclingstats.com/rider/alex-kirsch"
"95","MONIQUET Sylvain","","Cofidis","","https://www.procyclingstats.com/rider/sylvain-moniquet"
"96","OURSELIN Paul","","Cofidis","","https://www.procyclingstats.com/rider/paul-ourselin"
"97","ROULAND Louis","","Cofidis","1","https://www.procyclingstats.com/rider/louis-rouland"
"98","SAMITIER Sergio","","Cofidis","","https://www.procyclingstats.com/rider/sergio-samitier"
"99","VADER Milan","","Pinarello Q36.5 Pro Cycling Team","","https://www.procyclingstats.com/rider/milan-vader"
"100","DE LA CRUZ David","","Pinarello Q36.5 Pro Cycling Team","","https://www.procyclingstats.com/rider/david-de-la-cruz"
"101","CALZONI Walter","","Pinarello Q36.5 Pro Cycling Team","1","https://www.procyclingstats.com/rider/walter-calzoni"
"102","HERRADA Jesús","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jesus-herrada-lopez"
"103","DÍAZ José Manuel","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego"
"104","CHUMIL Sergio Geovani","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez"
"105","FAURA José Luis","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jose-luis-faura-asensio"
"106","APARICIO Mario","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/mario-aparicio-munoz"
"107","FERNÁNDEZ Sinuhé","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez"
"108","ALLENO Clément","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/clement-alleno"
"109","MACÍAS César","","Burgos Burpellet BH","1","https://www.procyclingstats.com/rider/cesar-macias-estrada"
"110","COBO Iván","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ivan-cobo-cayon"
"111","BERRADE Urko","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/urko-berrade-fernandez"
"112","BRUSTENGA Marc","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/marc-brustenga-masague"
"113","ELOSEGUI Iñigo","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/inigo-elosegui"
"114","RUIZ Ibon","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ibon-ruiz"
"115","SOSA Iván Ramiro","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ivan-ramiro-sosa"
"116","URIARTE Diego","","Equipo Kern Pharma","1","https://www.procyclingstats.com/rider/diego-uriarte-belzunegi"
"117","WENZEL Mats","","Equipo Kern Pharma","1","https://www.procyclingstats.com/rider/mats-wenzel"
"118","DEBRUYNE Ramses","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/ramses-debruyne"
"119","GROVES Kaden","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/kaden-groves"
"120","GOGL Michael","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/michael-gogl"
"121","BUSATTO Francesco","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/francesco-busatto"
"122","SENTJENS Sente","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/sente-sentjens"
"123","DE VYLDER Lindsay","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/lindsay-de-vylder"
"124","CHAMBERLAIN Oscar","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/oscar-chamberlain"
"125","DE PESTEL Sander","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/sander-de-pestel"
"126","LABROSSE Jordan","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/jordan-labrosse"
"127","MÜHLBERGER Gregor","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/gregor-muhlberger"
"128","SCOTSON Callum","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/callum-scotson"
"129","ALBANESE Vincenzo","","EF Education - EasyPost","0","https://www.procyclingstats.com/rider/vincenzo-albanese"
"130","BELOKI Markel","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/markel-beloki"
"131","MACKELLAR Alastair","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/alastair-mackellar"
"132","RAFFERTY Darren","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/darren-rafferty"
"133","STEINHAUSER Georg","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/georg-steinhauser"
"134","RODRIGUEZ Juan Felipe","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/juan-felipe-rodriguez"
"135","LE GAC Olivier","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/olivier-le-gac"
"136","TRONCHON Bastien","","Groupama - FDJ United","1","https://www.procyclingstats.com/rider/bastien-tronchon"
"137","PALENI Enzo","","Groupama - FDJ United","1","https://www.procyclingstats.com/rider/enzo-paleni"
"138","MADOUAS Valentin","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/valentin-madouas"
"139","ROCHAS Rémy","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/remy-rochas"
"140","BERNARD Julien","","Lidl - Trek","0","https://www.procyclingstats.com/rider/julien-bernard"
"141","KÄMNA Lennard","","Lidl - Trek","0","https://www.procyclingstats.com/rider/lennard-kamna"
"142","KONRAD Patrick","","Lidl - Trek","0","https://www.procyclingstats.com/rider/patrick-konrad"
"143","MOSCA Jacopo","","Lidl - Trek","0","https://www.procyclingstats.com/rider/jacopo-mosca"
"144","AULAR Orluis","","Movistar Team","0","https://www.procyclingstats.com/rider/orluis-aular"
"145","CANAL Carlos","","Movistar Team","1","https://www.procyclingstats.com/rider/carlos-canal"
"146","FISHER-BLACK Finn","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/finn-fisher-black"
"147","MEEUS Jordi","","Red Bull - BORA - hansgrohe","0","https://www.procyclingstats.com/rider/jordi-meeus"
"148","MOSCON Gianni","","Red Bull - BORA - hansgrohe","0","https://www.procyclingstats.com/rider/gianni-moscon"
"149","THORNLEY Callum","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/callum-thornley"
"150","WANDAHL Frederik","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/frederik-wandahl"
"151","ARMIRAIL Bruno","","Team Visma | Lease a Bike","0","https://www.procyclingstats.com/rider/bruno-armirail"
"152","KUSS Sepp","","Team Visma | Lease a Bike","0","https://www.procyclingstats.com/rider/sepp-kuss"
"153","JOHANNESSEN Tobias Halland","","Uno-X Mobility","0","https://www.procyclingstats.com/rider/tobias-halland-johannessen"
"154","TILLER Rasmus","","Uno-X Mobility","0","https://www.procyclingstats.com/rider/rasmus-tiller"
"155","DALBY Simon","","Uno-X Mobility","1","https://www.procyclingstats.com/rider/simon-dalby"
"156","TJØTTA Martin","","Uno-X Mobility","1","https://www.procyclingstats.com/rider/martin-tjotta"
"157","BARTA Will","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/william-barta"
"158","KLUCKERS Arthur","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/arthur-kluckers"
"159","THALMANN Roland","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/roland-thalmann"
"160","WARBASSE Larry","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/lawrence-warbasse"
"161","WEISS Fabian","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/fabian-weiss"
"162","WILKSCH Hannes","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/hannes-wilksch"
