BIB,Rider,Nation,Team,Youth,PCS_URL
"83","VAN BEKKUM Darren","","XDS Astana Team","1","https://www.procyclingstats.com/rider/darren-van-bekkum"
"84","FEDOROV Yevgeniy","","XDS Astana Team","","https://www.procyclingstats.com/rider/yevgeniy-fedorov"
"85","ROMELE Alessandro","","XDS Astana Team","1","https://www.procyclingstats.com/rider/alessandro-romele"
"86","BRENNER Marco","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/marco-brenner"
"87","KÜNG Stefan","","Tudor Pro Cycling Team","","https://www.procyclingstats.com/rider/stefan-kung"
"88","COQUARD Bryan","","Cofidis","","https://www.procyclingstats.com/rider/bryan-coquard"
"89","BUCHMANN Emanuel","","Cofidis","","https://www.procyclingstats.com/rider/emanuel-buchmann"
"90","RENARD Alexis","","Cofidis","","https://www.procyclingstats.com/rider/alexis-renard"
"91","KIRSCH Alex","","Cofidis","","https://www.procyclingstats.com/rider/alex-kirsch"
"92","MONIQUET Sylvain","","Cofidis","","https://www.procyclingstats.com/rider/sylvain-moniquet"
"93","OURSELIN Paul","","Cofidis","","https://www.procyclingstats.com/rider/paul-ourselin"
"94","ROULAND Louis","","Cofidis","1","https://www.procyclingstats.com/rider/louis-rouland"
"95","SAMITIER Sergio","","Cofidis","","https://www.procyclingstats.com/rider/sergio-samitier"
"96","VADER Milan","","Pinarello Q36.5 Pro Cycling Team","","https://www.procyclingstats.com/rider/milan-vader"
"97","DE LA CRUZ David","","Pinarello Q36.5 Pro Cycling Team","","https://www.procyclingstats.com/rider/david-de-la-cruz"
"98","CALZONI Walter","","Pinarello Q36.5 Pro Cycling Team","1","https://www.procyclingstats.com/rider/walter-calzoni"
"99","HERRADA Jesús","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jesus-herrada-lopez"
"100","DÍAZ José Manuel","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego"
"101","CHUMIL Sergio Geovani","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez"
"102","FAURA José Luis","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jose-luis-faura-asensio"
"103","APARICIO Mario","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/mario-aparicio-munoz"
"104","FERNÁNDEZ Sinuhé","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez"
"105","ALLENO Clément","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/clement-alleno"
"106","MACÍAS César","","Burgos Burpellet BH","1","https://www.procyclingstats.com/rider/cesar-macias-estrada"
"107","COBO Iván","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ivan-cobo-cayon"
"108","BERRADE Urko","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/urko-berrade-fernandez"
"109","BRUSTENGA Marc","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/marc-brustenga-masague"
"110","ELOSEGUI Iñigo","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/inigo-elosegui"
"111","RUIZ Ibon","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ibon-ruiz"
"112","SOSA Iván Ramiro","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ivan-ramiro-sosa"
"113","URIARTE Diego","","Equipo Kern Pharma","1","https://www.procyclingstats.com/rider/diego-uriarte-belzunegi"
"114","WENZEL Mats","","Equipo Kern Pharma","1","https://www.procyclingstats.com/rider/mats-wenzel"
"115","DEBRUYNE Ramses","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/ramses-debruyne"
"116","GROVES Kaden","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/kaden-groves"
"117","GOGL Michael","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/michael-gogl"
"118","BUSATTO Francesco","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/francesco-busatto"
"119","SENTJENS Sente","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/sente-sentjens"
"120","DE VYLDER Lindsay","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/lindsay-de-vylder"
"121","CHAMBERLAIN Oscar","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/oscar-chamberlain"
"122","DE PESTEL Sander","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/sander-de-pestel"
"123","LABROSSE Jordan","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/jordan-labrosse"
"124","MÜHLBERGER Gregor","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/gregor-muhlberger"
"125","SCOTSON Callum","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/callum-scotson"
"126","ALBANESE Vincenzo","","EF Education - EasyPost","0","https://www.procyclingstats.com/rider/vincenzo-albanese"
"127","BELOKI Markel","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/markel-beloki"
"128","MACKELLAR Alastair","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/alastair-mackellar"
"129","RAFFERTY Darren","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/darren-rafferty"
"130","STEINHAUSER Georg","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/georg-steinhauser"
"131","RODRIGUEZ Juan Felipe","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/juan-felipe-rodriguez"
"132","LE GAC Olivier","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/olivier-le-gac"
"133","TRONCHON Bastien","","Groupama - FDJ United","1","https://www.procyclingstats.com/rider/bastien-tronchon"
"134","PALENI Enzo","","Groupama - FDJ United","1","https://www.procyclingstats.com/rider/enzo-paleni"
"135","MADOUAS Valentin","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/valentin-madouas"
"136","ROCHAS Rémy","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/remy-rochas"
"137","BERNARD Julien","","Lidl - Trek","0","https://www.procyclingstats.com/rider/julien-bernard"
"138","KÄMNA Lennard","","Lidl - Trek","0","https://www.procyclingstats.com/rider/lennard-kamna"
"139","KONRAD Patrick","","Lidl - Trek","0","https://www.procyclingstats.com/rider/patrick-konrad"
"140","MOSCA Jacopo","","Lidl - Trek","0","https://www.procyclingstats.com/rider/jacopo-mosca"
"141","AULAR Orluis","","Movistar Team","0","https://www.procyclingstats.com/rider/orluis-aular"
"142","CANAL Carlos","","Movistar Team","1","https://www.procyclingstats.com/rider/carlos-canal"
"143","FISHER-BLACK Finn","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/finn-fisher-black"
"144","MEEUS Jordi","","Red Bull - BORA - hansgrohe","0","https://www.procyclingstats.com/rider/jordi-meeus"
"145","MOSCON Gianni","","Red Bull - BORA - hansgrohe","0","https://www.procyclingstats.com/rider/gianni-moscon"
"146","THORNLEY Callum","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/callum-thornley"
"147","WANDAHL Frederik","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/frederik-wandahl"
"148","ARMIRAIL Bruno","","Team Visma | Lease a Bike","0","https://www.procyclingstats.com/rider/bruno-armirail"
"149","KUSS Sepp","","Team Visma | Lease a Bike","0","https://www.procyclingstats.com/rider/sepp-kuss"
"150","JOHANNESSEN Tobias Halland","","Uno-X Mobility","0","https://www.procyclingstats.com/rider/tobias-halland-johannessen"
"151","TILLER Rasmus","","Uno-X Mobility","0","https://www.procyclingstats.com/rider/rasmus-tiller"
"152","DALBY Simon","","Uno-X Mobility","1","https://www.procyclingstats.com/rider/simon-dalby"
"153","TJØTTA Martin","","Uno-X Mobility","1","https://www.procyclingstats.com/rider/martin-tjotta"
"154","BARTA Will","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/william-barta"
"155","KLUCKERS Arthur","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/arthur-kluckers"
"156","THALMANN Roland","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/roland-thalmann"
"157","WARBASSE Larry","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/lawrence-warbasse"
"158","WEISS Fabian","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/fabian-weiss"
"159","WILKSCH Hannes","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/hannes-wilksch"
"160","BILBAO Pello","","Bahrain - Victorious","0","https://www.procyclingstats.com/rider/pello-bilbao"
"161","GOVEKAR Matevž","","Bahrain - Victorious","0","https://www.procyclingstats.com/rider/matevz-govekar"
"162","OMRZEL Jakob","","Bahrain - Victorious","1","https://www.procyclingstats.com/rider/jakob-omrzel"
"163","PAASSCHENS Mathijs","","Bahrain - Victorious","0","https://www.procyclingstats.com/rider/mathijs-paasschens"
"164","VALTER Attila","","Bahrain - Victorious","0","https://www.procyclingstats.com/rider/attila-valter"
"165","BENNETT George","","NSN Cycling Team","0","https://www.procyclingstats.com/rider/george-bennett"
"166","HOFSTETTER Hugo","","NSN Cycling Team","0","https://www.procyclingstats.com/rider/hugo-hofstetter"
"167","KRETSCHY Moritz","","NSN Cycling Team","1","https://www.procyclingstats.com/rider/moritz-kretschy"
"168","MARTÍ Pau","","NSN Cycling Team","1","https://www.procyclingstats.com/rider/pau-marti-soriano"
"169","SCHULTZ Nick","","NSN Cycling Team","0","https://www.procyclingstats.com/rider/nick-schultz"
"170","VAN TRICHT Floris","","NSN Cycling Team","1","https://www.procyclingstats.com/rider/floris-van-tricht"
"171","VAN DEN BOSSCHE Fabio","","Soudal Quick-Step","0","https://www.procyclingstats.com/rider/fabio-van-den-bossche"
"172","GAROFOLI Gianmarco","","Soudal Quick-Step","1","https://www.procyclingstats.com/rider/gianmarco-garofoli"
"173","CAMPRUBÍ Marcel","","Pinarello Q36.5 Pro Cycling Team","1","https://www.procyclingstats.com/rider/marcel-camprubi"
"174","DUNBAR Eddie","","Pinarello Q36.5 Pro Cycling Team","0","https://www.procyclingstats.com/rider/edward-irl-dunbar"
"175","GLOAG Thomas","","Pinarello Q36.5 Pro Cycling Team","1","https://www.procyclingstats.com/rider/thomas-gloag"
"176","AZPARREN Xabier Mikel","","Pinarello Q36.5 Pro Cycling Team","0","https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun"
"177","GONZÁLEZ David","","Pinarello Q36.5 Pro Cycling Team","0","https://www.procyclingstats.com/rider/david-gonzalez-lopez"
"178","HAIG Jack","","Netcompany INEOS","0","https://www.procyclingstats.com/rider/jack-haig"
"179","HAMILTON Lucas","","Netcompany INEOS","0","https://www.procyclingstats.com/rider/lucas-hamilton"
"180","LAURANCE Axel","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/axel-laurance"
"181","SVESTAD-BÅRDSENG Embret","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/embret-svestad-bardseng"
"182","TARLING Joshua","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/joshua-tarling"
"183","TURNER Ben","","Netcompany INEOS","0","https://www.procyclingstats.com/rider/ben-turner"
"184","VANSEVENANT Mauri","","Soudal Quick-Step","0","https://www.procyclingstats.com/rider/mauri-vansevenant"
