BIB,Rider,Nation,Team,Youth,PCS_URL
"84","LANGELLOTTI Victor","","XDS Astana Team","","https://www.procyclingstats.com/rider/victor-langellotti"
"85","VAN BEKKUM Darren","","XDS Astana Team","1","https://www.procyclingstats.com/rider/darren-van-bekkum"
"86","FEDOROV Yevgeniy","","XDS Astana Team","","https://www.procyclingstats.com/rider/yevgeniy-fedorov"
"87","ROMELE Alessandro","","XDS Astana Team","1","https://www.procyclingstats.com/rider/alessandro-romele"
"88","BRENNER Marco","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/marco-brenner"
"89","KÜNG Stefan","","Tudor Pro Cycling Team","","https://www.procyclingstats.com/rider/stefan-kung"
"90","COQUARD Bryan","","Cofidis","","https://www.procyclingstats.com/rider/bryan-coquard"
"91","BUCHMANN Emanuel","","Cofidis","","https://www.procyclingstats.com/rider/emanuel-buchmann"
"92","RENARD Alexis","","Cofidis","","https://www.procyclingstats.com/rider/alexis-renard"
"93","KIRSCH Alex","","Cofidis","","https://www.procyclingstats.com/rider/alex-kirsch"
"94","MONIQUET Sylvain","","Cofidis","","https://www.procyclingstats.com/rider/sylvain-moniquet"
"95","OURSELIN Paul","","Cofidis","","https://www.procyclingstats.com/rider/paul-ourselin"
"96","ROULAND Louis","","Cofidis","1","https://www.procyclingstats.com/rider/louis-rouland"
"97","SAMITIER Sergio","","Cofidis","","https://www.procyclingstats.com/rider/sergio-samitier"
"98","VADER Milan","","Pinarello Q36.5 Pro Cycling Team","","https://www.procyclingstats.com/rider/milan-vader"
"99","DE LA CRUZ David","","Pinarello Q36.5 Pro Cycling Team","","https://www.procyclingstats.com/rider/david-de-la-cruz"
"100","CALZONI Walter","","Pinarello Q36.5 Pro Cycling Team","1","https://www.procyclingstats.com/rider/walter-calzoni"
"101","HERRADA Jesús","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jesus-herrada-lopez"
"102","DÍAZ José Manuel","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego"
"103","CHUMIL Sergio Geovani","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez"
"104","FAURA José Luis","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/jose-luis-faura-asensio"
"105","APARICIO Mario","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/mario-aparicio-munoz"
"106","FERNÁNDEZ Sinuhé","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez"
"107","ALLENO Clément","","Burgos Burpellet BH","","https://www.procyclingstats.com/rider/clement-alleno"
"108","MACÍAS César","","Burgos Burpellet BH","1","https://www.procyclingstats.com/rider/cesar-macias-estrada"
"109","COBO Iván","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ivan-cobo-cayon"
"110","BERRADE Urko","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/urko-berrade-fernandez"
"111","BRUSTENGA Marc","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/marc-brustenga-masague"
"112","ELOSEGUI Iñigo","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/inigo-elosegui"
"113","RUIZ Ibon","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ibon-ruiz"
"114","SOSA Iván Ramiro","","Equipo Kern Pharma","","https://www.procyclingstats.com/rider/ivan-ramiro-sosa"
"115","URIARTE Diego","","Equipo Kern Pharma","1","https://www.procyclingstats.com/rider/diego-uriarte-belzunegi"
"116","WENZEL Mats","","Equipo Kern Pharma","1","https://www.procyclingstats.com/rider/mats-wenzel"
"117","DEBRUYNE Ramses","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/ramses-debruyne"
"118","GROVES Kaden","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/kaden-groves"
"119","GOGL Michael","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/michael-gogl"
"120","BUSATTO Francesco","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/francesco-busatto"
"121","SENTJENS Sente","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/sente-sentjens"
"122","DE VYLDER Lindsay","","Alpecin - Premier Tech","0","https://www.procyclingstats.com/rider/lindsay-de-vylder"
"123","CHAMBERLAIN Oscar","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/oscar-chamberlain"
"124","DE PESTEL Sander","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/sander-de-pestel"
"125","LABROSSE Jordan","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/jordan-labrosse"
"126","MÜHLBERGER Gregor","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/gregor-muhlberger"
"127","SCOTSON Callum","","Decathlon CMA CGM Team","0","https://www.procyclingstats.com/rider/callum-scotson"
"128","ALBANESE Vincenzo","","EF Education - EasyPost","0","https://www.procyclingstats.com/rider/vincenzo-albanese"
"129","BELOKI Markel","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/markel-beloki"
"130","MACKELLAR Alastair","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/alastair-mackellar"
"131","RAFFERTY Darren","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/darren-rafferty"
"132","STEINHAUSER Georg","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/georg-steinhauser"
"133","RODRIGUEZ Juan Felipe","","EF Education - EasyPost","1","https://www.procyclingstats.com/rider/juan-felipe-rodriguez"
"134","LE GAC Olivier","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/olivier-le-gac"
"135","TRONCHON Bastien","","Groupama - FDJ United","1","https://www.procyclingstats.com/rider/bastien-tronchon"
"136","PALENI Enzo","","Groupama - FDJ United","1","https://www.procyclingstats.com/rider/enzo-paleni"
"137","MADOUAS Valentin","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/valentin-madouas"
"138","ROCHAS Rémy","","Groupama - FDJ United","0","https://www.procyclingstats.com/rider/remy-rochas"
"139","BERNARD Julien","","Lidl - Trek","0","https://www.procyclingstats.com/rider/julien-bernard"
"140","KÄMNA Lennard","","Lidl - Trek","0","https://www.procyclingstats.com/rider/lennard-kamna"
"141","KONRAD Patrick","","Lidl - Trek","0","https://www.procyclingstats.com/rider/patrick-konrad"
"142","MOSCA Jacopo","","Lidl - Trek","0","https://www.procyclingstats.com/rider/jacopo-mosca"
"143","AULAR Orluis","","Movistar Team","0","https://www.procyclingstats.com/rider/orluis-aular"
"144","CANAL Carlos","","Movistar Team","1","https://www.procyclingstats.com/rider/carlos-canal"
"145","FISHER-BLACK Finn","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/finn-fisher-black"
"146","MEEUS Jordi","","Red Bull - BORA - hansgrohe","0","https://www.procyclingstats.com/rider/jordi-meeus"
"147","MOSCON Gianni","","Red Bull - BORA - hansgrohe","0","https://www.procyclingstats.com/rider/gianni-moscon"
"148","THORNLEY Callum","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/callum-thornley"
"149","WANDAHL Frederik","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/frederik-wandahl"
"150","ARMIRAIL Bruno","","Team Visma | Lease a Bike","0","https://www.procyclingstats.com/rider/bruno-armirail"
"151","KUSS Sepp","","Team Visma | Lease a Bike","0","https://www.procyclingstats.com/rider/sepp-kuss"
"152","JOHANNESSEN Tobias Halland","","Uno-X Mobility","0","https://www.procyclingstats.com/rider/tobias-halland-johannessen"
"153","TILLER Rasmus","","Uno-X Mobility","0","https://www.procyclingstats.com/rider/rasmus-tiller"
"154","DALBY Simon","","Uno-X Mobility","1","https://www.procyclingstats.com/rider/simon-dalby"
"155","TJØTTA Martin","","Uno-X Mobility","1","https://www.procyclingstats.com/rider/martin-tjotta"
"156","BARTA Will","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/william-barta"
"157","KLUCKERS Arthur","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/arthur-kluckers"
"158","THALMANN Roland","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/roland-thalmann"
"159","WARBASSE Larry","","Tudor Pro Cycling Team","0","https://www.procyclingstats.com/rider/lawrence-warbasse"
"160","WEISS Fabian","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/fabian-weiss"
"161","WILKSCH Hannes","","Tudor Pro Cycling Team","1","https://www.procyclingstats.com/rider/hannes-wilksch"
"162","BILBAO Pello","","Bahrain - Victorious","0","https://www.procyclingstats.com/rider/pello-bilbao"
"163","GOVEKAR Matevž","","Bahrain - Victorious","0","https://www.procyclingstats.com/rider/matevz-govekar"
"164","OMRZEL Jakob","","Bahrain - Victorious","1","https://www.procyclingstats.com/rider/jakob-omrzel"
"165","PAASSCHENS Mathijs","","Bahrain - Victorious","0","https://www.procyclingstats.com/rider/mathijs-paasschens"
"166","VALTER Attila","","Bahrain - Victorious","0","https://www.procyclingstats.com/rider/attila-valter"
"167","BENNETT George","","NSN Cycling Team","0","https://www.procyclingstats.com/rider/george-bennett"
"168","HOFSTETTER Hugo","","NSN Cycling Team","0","https://www.procyclingstats.com/rider/hugo-hofstetter"
"169","KRETSCHY Moritz","","NSN Cycling Team","1","https://www.procyclingstats.com/rider/moritz-kretschy"
"170","MARTÍ Pau","","NSN Cycling Team","1","https://www.procyclingstats.com/rider/pau-marti-soriano"
"171","SCHULTZ Nick","","NSN Cycling Team","0","https://www.procyclingstats.com/rider/nick-schultz"
"172","VAN TRICHT Floris","","NSN Cycling Team","1","https://www.procyclingstats.com/rider/floris-van-tricht"
"173","VAN DEN BOSSCHE Fabio","","Soudal Quick-Step","0","https://www.procyclingstats.com/rider/fabio-van-den-bossche"
"174","GAROFOLI Gianmarco","","Soudal Quick-Step","1","https://www.procyclingstats.com/rider/gianmarco-garofoli"
"175","CAMPRUBÍ Marcel","","Pinarello Q36.5 Pro Cycling Team","1","https://www.procyclingstats.com/rider/marcel-camprubi"
"176","DUNBAR Eddie","","Pinarello Q36.5 Pro Cycling Team","0","https://www.procyclingstats.com/rider/edward-irl-dunbar"
"177","GLOAG Thomas","","Pinarello Q36.5 Pro Cycling Team","1","https://www.procyclingstats.com/rider/thomas-gloag"
"178","AZPARREN Xabier Mikel","","Pinarello Q36.5 Pro Cycling Team","0","https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun"
"179","GONZÁLEZ David","","Pinarello Q36.5 Pro Cycling Team","0","https://www.procyclingstats.com/rider/david-gonzalez-lopez"
