"renner";"bc";"rank";"team";"pcs_url"
"UIJTDEBROEKS Cian";"992";"28";"Movistar Team";"https://www.procyclingstats.com/rider/cian-uijtdebroeks"
"KONRAD Patrick";"988";"29";"Lidl - Trek";"https://www.procyclingstats.com/rider/patrick-konrad"
"BRENNAN Matthew";"981";"30";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/matthew-brennan"
"RICCITELLO Matthew";"979";"31";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/matthew-riccitello"
"TULETT Ben";"965";"32";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/ben-tulett"
"DE SCHUYTENEER Steffen";"932";"33";"Lotto Intermarché";"https://www.procyclingstats.com/rider/steffen-de-schuyteneer"
"HOFSTETTER Hugo";"927";"34";"NSN Cycling Team";"https://www.procyclingstats.com/rider/hugo-hofstetter"
"FISHER-BLACK Finn";"917";"35";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/finn-fisher-black"
"MOLARD Rudy";"884";"36";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/rudy-molard"
"PARET-PEINTRE Valentin";"881";"37";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/valentin-paret-peintre"
"MEEUS Jordi";"880";"38";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/jordi-meeus"
"BRENNER Marco";"878";"39";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/marco-brenner"
"ROMEO Iván";"872";"40";"Movistar Team";"https://www.procyclingstats.com/rider/ivan-romeo"
"CASTRILLO Pablo";"865";"41";"Movistar Team";"https://www.procyclingstats.com/rider/pablo-castrillo-zapater"
"CANAL Carlos";"857";"42";"Movistar Team";"https://www.procyclingstats.com/rider/carlos-canal"
"NYS Thibau";"849";"43";"Lidl - Trek";"https://www.procyclingstats.com/rider/thibau-nys"
"BUITRAGO Santiago";"848";"44";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/santiago-buitrago-sanchez"
"HOULE Hugo";"847";"45";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/hugo-houle"
"MOSCON Gianni";"832";"46";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/gianni-moscon"
"FORTUNATO Lorenzo";"806";"47";"XDS Astana Team";"https://www.procyclingstats.com/rider/lorenzo-fortunato"
"ROTA Lorenzo";"799";"48";"Lotto Intermarché";"https://www.procyclingstats.com/rider/lorenzo-rota"
"VERMEERSCH Gianni";"796";"49";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/gianni-vermeersch"
"HAYTER Ethan";"779";"50";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/ethan-hayter"
"RODRÍGUEZ Cristián";"764";"51";"XDS Astana Team";"https://www.procyclingstats.com/rider/cristian-rodriguez"
"HIRT Jan";"760";"52";"NSN Cycling Team";"https://www.procyclingstats.com/rider/jan-hirt"
"SOSA Iván Ramiro";"757";"53";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ivan-ramiro-sosa"
"TRONCHON Bastien";"753";"54";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/bastien-tronchon"
"DUNBAR Eddie";"737";"55";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/edward-irl-dunbar"
"TILLER Rasmus";"736";"56";"Uno-X Mobility";"https://www.procyclingstats.com/rider/rasmus-tiller"
"WANDAHL Frederik";"736";"57";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/frederik-wandahl"
"BUSATTO Francesco";"734";"58";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/francesco-busatto"
"ALBANESE Vincenzo";"733";"59";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/vincenzo-albanese"
"VINE Jay";"732";"60";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/jay-vine"
"KÄMNA Lennard";"725";"61";"Lidl - Trek";"https://www.procyclingstats.com/rider/lennard-kamna"
"DE PLUS Laurens";"724";"62";"Netcompany INEOS";"https://www.procyclingstats.com/rider/laurens-de-plus"
"AULAR Orluis";"721";"63";"Movistar Team";"https://www.procyclingstats.com/rider/orluis-aular"
"DAINESE Alberto";"720";"64";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/alberto-dainese"
"GARCÍA PIERNA Raúl";"711";"65";"Movistar Team";"https://www.procyclingstats.com/rider/raul-garcia-pierna"
"NORDHAGEN Jørgen";"711";"66";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/jorgen-nordhagen"
"STEINHAUSER Georg";"707";"67";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/georg-steinhauser"
"MACÍAS César";"706";"68";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/cesar-macias-estrada"
"GROVES Kaden";"699";"69";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/kaden-groves"
"SENTJENS Sente";"699";"70";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/sente-sentjens"
"ZANA Filippo";"682";"71";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/filippo-zana"
"GLOAG Thomas";"678";"72";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/thomas-gloag"
"KIRSCH Alex";"676";"73";"Cofidis";"https://www.procyclingstats.com/rider/alex-kirsch"
"MULUBRHAN Henok";"675";"74";"XDS Astana Team";"https://www.procyclingstats.com/rider/henok-mulubrhan"
"ROOSEN Timo";"675";"75";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/timo-roosen"
"MÜHLBERGER Gregor";"674";"76";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/gregor-muhlberger"
"VALTER Attila";"674";"77";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/attila-valter"
"BISIAUX Léo";"669";"78";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/leo-bisiaux"
"COVI Alessandro";"666";"79";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/alessandro-covi"
"GAROFOLI Gianmarco";"666";"80";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/gianmarco-garofoli"
"OMRZEL Jakob";"665";"81";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/jakob-omrzel"
"BELOKI Markel";"661";"82";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/markel-beloki"
"TUCKWELL Luke";"661";"83";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/luke-tuckwell"
"WIDAR Jarno";"661";"84";"Lotto Intermarché";"https://www.procyclingstats.com/rider/jarno-widar"
"RENARD Alexis";"658";"85";"Cofidis";"https://www.procyclingstats.com/rider/alexis-renard"
"CALZONI Walter";"653";"86";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/walter-calzoni"
"LEKNESSUND Andreas";"653";"87";"Uno-X Mobility";"https://www.procyclingstats.com/rider/andreas-leknessund"
"WENZEL Mats";"651";"88";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/mats-wenzel"
"THOMPSON Reuben";"650";"89";"Lotto Intermarché";"https://www.procyclingstats.com/rider/reuben-thompson"
"DEBRUYNE Ramses";"649";"90";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/ramses-debruyne"
"GLIVAR Gal";"648";"91";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/gal-glivar"
"PICKERING Finlay";"647";"92";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/finlay-pickering"
"RAFFERTY Darren";"647";"93";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/darren-rafferty"
"FEDOROV Yevgeniy";"645";"94";"XDS Astana Team";"https://www.procyclingstats.com/rider/yevgeniy-fedorov"
"TEJADA Harold";"645";"95";"XDS Astana Team";"https://www.procyclingstats.com/rider/harold-tejada"
"ARMIRAIL Bruno";"644";"96";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/bruno-armirail"
"TJØTTA Martin";"643";"97";"Uno-X Mobility";"https://www.procyclingstats.com/rider/martin-tjotta"
"ROMELE Alessandro";"642";"98";"XDS Astana Team";"https://www.procyclingstats.com/rider/alessandro-romele"
"CAMPRUBÍ Marcel";"641";"99";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/marcel-camprubi"
"CRAPS Lars";"641";"100";"Lotto Intermarché";"https://www.procyclingstats.com/rider/lars-craps"
"PALENI Enzo";"641";"101";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/enzo-paleni"
"KRETSCHY Moritz";"640";"102";"NSN Cycling Team";"https://www.procyclingstats.com/rider/moritz-kretschy"
"TORRES Pablo";"639";"103";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/pablo-torres-arias"
"DALBY Simon";"637";"104";"Uno-X Mobility";"https://www.procyclingstats.com/rider/simon-dalby"
"LABROSSE Jordan";"637";"105";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/jordan-labrosse"
"ROULAND Louis";"637";"106";"Cofidis";"https://www.procyclingstats.com/rider/louis-rouland"
"MARTINEZ Juan Guillermo";"635";"107";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/guillermo-juan-martinez"
"MARTÍ Pau";"633";"108";"NSN Cycling Team";"https://www.procyclingstats.com/rider/pau-marti-soriano"
"HERRADA Jesús";"632";"109";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jesus-herrada-lopez"
"THORNLEY Callum";"625";"110";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/callum-thornley"
"VAN TRICHT Floris";"624";"111";"NSN Cycling Team";"https://www.procyclingstats.com/rider/floris-van-tricht"
"RODRIGUEZ Juan Felipe";"621";"112";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/juan-felipe-rodriguez"
"CHAMBERLAIN Oscar";"620";"113";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/oscar-chamberlain"
"ERMAKOV Roman";"620";"114";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/roman-ermakov"
"MACKELLAR Alastair";"619";"115";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/alastair-mackellar"
"MCKENZIE Hamish";"616";"116";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/hamish-mckenzie"
"VERMAERKE Kevin";"603";"117";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/kevin-vermaerke"
"BOUWMAN Koen";"600";"118";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/koen-bouwman"
"KRON Andreas";"597";"119";"Uno-X Mobility";"https://www.procyclingstats.com/rider/andreas-kron"
"SCHULTZ Nick";"596";"120";"NSN Cycling Team";"https://www.procyclingstats.com/rider/nick-schultz"
"VAN SINTMAARTENSDIJK Roel";"591";"121";"Lotto Intermarché";"https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk"
"BERTHET Clément";"590";"122";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/clement-berthet"
"WARBASSE Larry";"589";"123";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/lawrence-warbasse"
"HAMILTON Chris";"586";"124";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/chris-hamilton"
"VAN BEKKUM Darren";"586";"125";"XDS Astana Team";"https://www.procyclingstats.com/rider/darren-van-bekkum"
"WILKSCH Hannes";"584";"126";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/hannes-wilksch"
"URIARTE Diego";"579";"127";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/diego-uriarte-belzunegi"
"DOUBLE Paul";"576";"128";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/paul-double"
"WEISS Fabian";"576";"129";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/fabian-weiss"
"SÜTTERLIN Jasha";"575";"130";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/jasha-sutterlin"
"RENARD-HAQUIN Henri-François";"574";"131";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/henri-francois-renard-haquin"
"PEACE Oliver";"572";"132";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/oliver-peace"
"ROCHAS Rémy";"564";"133";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/remy-rochas"
"MONIQUET Sylvain";"557";"134";"Cofidis";"https://www.procyclingstats.com/rider/sylvain-moniquet"
"BARTA Will";"543";"135";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/william-barta"
"DVERSNES LAVIK Fredrik";"532";"136";"Uno-X Mobility";"https://www.procyclingstats.com/rider/fredrik-dversnes"
"LE GAC Olivier";"527";"137";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/olivier-le-gac"
"CRAS Steff";"512";"138";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/steff-cras"
"OLIVEIRA Ivo";"503";"139";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/ivo-emanuel-alves"
"GOGL Michael";"500";"140";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/michael-gogl"
"BRAET Vito";"492";"141";"Lotto Intermarché";"https://www.procyclingstats.com/rider/vito-braet"
"MIQUEL Pau";"491";"142";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/pau-miquel-delgado"
"DÍAZ José Manuel";"473";"143";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego"
"BERNARD Julien";"464";"144";"Lidl - Trek";"https://www.procyclingstats.com/rider/julien-bernard"
"GOVEKAR Matevž";"450";"145";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/matevz-govekar"
"SHAW James";"448";"146";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/james-shaw"
"SUNEKÆR NORSGAARD Mathias";"448";"147";"Lidl - Trek";"https://www.procyclingstats.com/rider/mathias-norsgaard"
"VAN BOVEN Luca";"446";"148";"Lotto Intermarché";"https://www.procyclingstats.com/rider/luca-van-boven"
"MOSCA Jacopo";"445";"149";"Lidl - Trek";"https://www.procyclingstats.com/rider/jacopo-mosca"
"GONZÁLEZ David";"439";"150";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/david-gonzalez-lopez"
"BRUSTENGA Marc";"434";"151";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/marc-brustenga-masague"
"BERRADE Urko";"433";"152";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/urko-berrade-fernandez"
"DE JONG Timo";"430";"153";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/timo-de-jong"
"LANGELLOTTI Victor";"421";"154";"XDS Astana Team";"https://www.procyclingstats.com/rider/victor-langellotti"
"NOVAK Domen";"420";"155";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/domen-novak"
"SCOTSON Callum";"419";"156";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/callum-scotson"
"THALMANN Roland";"413";"157";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/roland-thalmann"
"LEEMREIZE Gijs";"412";"158";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/gijs-leemreize"
"RUIZ Ibon";"406";"159";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ibon-ruiz"
"APARICIO Mario";"403";"160";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/mario-aparicio-munoz"
"SAMITIER Sergio";"403";"161";"Cofidis";"https://www.procyclingstats.com/rider/sergio-samitier"
"VADER Milan";"403";"162";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/milan-vader"
"COBO Iván";"401";"163";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ivan-cobo-cayon"
"CHUMIL Sergio Geovani";"398";"164";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez"
"ARCAS Jorge";"397";"165";"Movistar Team";"https://www.procyclingstats.com/rider/jorge-arcas"
"OURSELIN Paul";"396";"166";"Cofidis";"https://www.procyclingstats.com/rider/paul-ourselin"
"PAASSCHENS Mathijs";"393";"167";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/mathijs-paasschens"
"VAN DEN BOSSCHE Fabio";"392";"168";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/fabio-van-den-bossche"
"ALLENO Clément";"390";"169";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/clement-alleno"
"AZPARREN Xabier Mikel";"390";"170";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun"
"KLUCKERS Arthur";"389";"171";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/arthur-kluckers"
"DE PESTEL Sander";"387";"172";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/sander-de-pestel"
"HELLEMOSE Asbjørn";"382";"173";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/asbjorn-hellemose"
"DE VYLDER Lindsay";"375";"174";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/lindsay-de-vylder"
"PORTER Rudy";"352";"175";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/rudy-porter"
"GAFFURI Mattia";"347";"176";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/mattia-gaffuri"
"ELOSEGUI Iñigo";"344";"177";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/inigo-elosegui"
"FAURA José Luis";"344";"178";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jose-luis-faura-asensio"
"FERNÁNDEZ Sinuhé";"340";"179";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez"
