"renner";"bc";"rank";"team"
"KRUIJSWIJK Steven";"1199";"15";"Team Visma - Lease a Bike"
"TULETT Ben";"1196";"16";"Team Visma - Lease a Bike"
"NORDHAGEN Jørgen";"702";"44";"Team Visma - Lease a Bike"
"BRENNAN Matthew";"1030";"22";"Team Visma - Lease a Bike"
"POGAČAR Tadej";"3465";"1";"UAE Team Emirates XRG"
"ALMEIDA João";"1429";"9";"UAE Team Emirates XRG"
"VINE Jay";"668";"47";"UAE Team Emirates XRG"
"SIVAKOV Pavel";"781";"33";"UAE Team Emirates XRG"
"TORRES Pablo";"636";"57";"UAE Team Emirates XRG"
"VERMAERKE Kevin";"490";"73";"UAE Team Emirates XRG"
"OLIVEIRA Ivo";"410";"85";"UAE Team Emirates XRG"
"NOVAK Domen";"415";"84";"UAE Team Emirates XRG"
"DVERSNES LAVIK Fredrik";"433";"81";"Uno-X Mobility"
"TRÆEN Torstein";"770";"36";"Uno-X Mobility"
"LEKNESSUND Andreas";"636";"57";"Uno-X Mobility"
"KRON Andreas";"488";"74";"Uno-X Mobility"
"CORT Magnus";"1040";"21";"Uno-X Mobility"
"LANGELLOTTI Victor";"417";"83";"XDS Astana Team"
"FORTUNATO Lorenzo";"777";"34";"XDS Astana Team"
"RODRÍGUEZ Cristián";"912";"27";"XDS Astana Team"
"CHAMPOUSSIN Clément";"579";"64";"XDS Astana Team"
"LÓPEZ Harold Martín";"455";"78";"XDS Astana Team"
"TEJADA Harold";"673";"46";"XDS Astana Team"
"MULUBRHAN Henok";"550";"67";"XDS Astana Team"
"BRENNER Marco";"743";"40";"Tudor Pro Cycling Team"
"KÜNG Stefan";"1179";"17";"Tudor Pro Cycling Team"
"RENARD Alexis";"451";"79";"Cofidis"
"BUCHMANN Emanuel";"1240";"13";"Cofidis"
"COQUARD Bryan";"904";"29";"Cofidis"
"CALZONI Walter";"650";"53";"Pinarello - Q36.5 Pro Cycling Team"
"DE LA CRUZ David";"1148";"19";"Pinarello - Q36.5 Pro Cycling Team"
"VADER Milan";"399";"88";"Pinarello - Q36.5 Pro Cycling Team"
"DÍAZ José Manuel";"464";"77";"Burgos Burpellet BH"
"HERRADA Jesús";"514";"69";"Burgos Burpellet BH"
"COBO Iván";"399";"88";"Equipo Kern Pharma"
"WENZEL Mats";"648";"55";"Equipo Kern Pharma"
"URIARTE Diego";"621";"61";"Equipo Kern Pharma"
"SOSA Iván Ramiro";"904";"29";"Equipo Kern Pharma"
"RUIZ Ibon";"402";"86";"Equipo Kern Pharma"
"ELOSEGUI Iñigo";"372";"94";"Equipo Kern Pharma"
"BRUSTENGA Marc";"384";"93";"Equipo Kern Pharma"
"BERRADE Urko";"428";"82";"Equipo Kern Pharma"
