"renner";"bc";"rank";"team";"pcs_url"
"MADOUAS Valentin";"1048";"28";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/valentin-madouas"
"UIJTDEBROEKS Cian";"992";"29";"Movistar Team";"https://www.procyclingstats.com/rider/cian-uijtdebroeks"
"KONRAD Patrick";"988";"30";"Lidl - Trek";"https://www.procyclingstats.com/rider/patrick-konrad"
"BRENNAN Matthew";"981";"31";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/matthew-brennan"
"RICCITELLO Matthew";"979";"32";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/matthew-riccitello"
"TULETT Ben";"965";"33";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/ben-tulett"
"DE SCHUYTENEER Steffen";"932";"34";"Lotto Intermarché";"https://www.procyclingstats.com/rider/steffen-de-schuyteneer"
"HOFSTETTER Hugo";"927";"35";"NSN Cycling Team";"https://www.procyclingstats.com/rider/hugo-hofstetter"
"FISHER-BLACK Finn";"917";"36";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/finn-fisher-black"
"MOLARD Rudy";"884";"37";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/rudy-molard"
"PARET-PEINTRE Valentin";"881";"38";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/valentin-paret-peintre"
"MEEUS Jordi";"880";"39";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/jordi-meeus"
"BRENNER Marco";"878";"40";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/marco-brenner"
"ROMEO Iván";"872";"41";"Movistar Team";"https://www.procyclingstats.com/rider/ivan-romeo"
"CASTRILLO Pablo";"865";"42";"Movistar Team";"https://www.procyclingstats.com/rider/pablo-castrillo-zapater"
"TARLING Joshua";"858";"43";"Netcompany INEOS";"https://www.procyclingstats.com/rider/joshua-tarling"
"CANAL Carlos";"857";"44";"Movistar Team";"https://www.procyclingstats.com/rider/carlos-canal"
"LAURANCE Axel";"853";"45";"Netcompany INEOS";"https://www.procyclingstats.com/rider/axel-laurance"
"NYS Thibau";"849";"46";"Lidl - Trek";"https://www.procyclingstats.com/rider/thibau-nys"
"BUITRAGO Santiago";"848";"47";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/santiago-buitrago-sanchez"
"HOULE Hugo";"847";"48";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/hugo-houle"
"MOSCON Gianni";"832";"49";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/gianni-moscon"
"FORTUNATO Lorenzo";"806";"50";"XDS Astana Team";"https://www.procyclingstats.com/rider/lorenzo-fortunato"
"ROTA Lorenzo";"799";"51";"Lotto Intermarché";"https://www.procyclingstats.com/rider/lorenzo-rota"
"VERMEERSCH Gianni";"796";"52";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/gianni-vermeersch"
"HAYTER Ethan";"779";"53";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/ethan-hayter"
"RODRÍGUEZ Cristián";"764";"54";"XDS Astana Team";"https://www.procyclingstats.com/rider/cristian-rodriguez"
"HIRT Jan";"760";"55";"NSN Cycling Team";"https://www.procyclingstats.com/rider/jan-hirt"
"SOSA Iván Ramiro";"757";"56";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ivan-ramiro-sosa"
"TRONCHON Bastien";"753";"57";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/bastien-tronchon"
"DUNBAR Eddie";"737";"58";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/edward-irl-dunbar"
"TILLER Rasmus";"736";"59";"Uno-X Mobility";"https://www.procyclingstats.com/rider/rasmus-tiller"
"WANDAHL Frederik";"736";"60";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/frederik-wandahl"
"BUSATTO Francesco";"734";"61";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/francesco-busatto"
"ALBANESE Vincenzo";"733";"62";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/vincenzo-albanese"
"VINE Jay";"732";"63";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/jay-vine"
"KÄMNA Lennard";"725";"64";"Lidl - Trek";"https://www.procyclingstats.com/rider/lennard-kamna"
"AULAR Orluis";"721";"65";"Movistar Team";"https://www.procyclingstats.com/rider/orluis-aular"
"DAINESE Alberto";"720";"66";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/alberto-dainese"
"GARCÍA PIERNA Raúl";"711";"67";"Movistar Team";"https://www.procyclingstats.com/rider/raul-garcia-pierna"
"NORDHAGEN Jørgen";"711";"68";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/jorgen-nordhagen"
"STEINHAUSER Georg";"707";"69";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/georg-steinhauser"
"MACÍAS César";"706";"70";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/cesar-macias-estrada"
"GROVES Kaden";"699";"71";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/kaden-groves"
"SENTJENS Sente";"699";"72";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/sente-sentjens"
"SVESTAD-BÅRDSENG Embret";"683";"73";"Netcompany INEOS";"https://www.procyclingstats.com/rider/embret-svestad-bardseng"
"ZANA Filippo";"682";"74";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/filippo-zana"
"GLOAG Thomas";"678";"75";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/thomas-gloag"
"KIRSCH Alex";"676";"76";"Cofidis";"https://www.procyclingstats.com/rider/alex-kirsch"
"MULUBRHAN Henok";"675";"77";"XDS Astana Team";"https://www.procyclingstats.com/rider/henok-mulubrhan"
"ROOSEN Timo";"675";"78";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/timo-roosen"
"MÜHLBERGER Gregor";"674";"79";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/gregor-muhlberger"
"VALTER Attila";"674";"80";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/attila-valter"
"BISIAUX Léo";"669";"81";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/leo-bisiaux"
"COVI Alessandro";"666";"82";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/alessandro-covi"
"GAROFOLI Gianmarco";"666";"83";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/gianmarco-garofoli"
"OMRZEL Jakob";"665";"84";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/jakob-omrzel"
"BELOKI Markel";"661";"85";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/markel-beloki"
"TUCKWELL Luke";"661";"86";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/luke-tuckwell"
"WIDAR Jarno";"661";"87";"Lotto Intermarché";"https://www.procyclingstats.com/rider/jarno-widar"
"RENARD Alexis";"658";"88";"Cofidis";"https://www.procyclingstats.com/rider/alexis-renard"
"CALZONI Walter";"653";"89";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/walter-calzoni"
"LEKNESSUND Andreas";"653";"90";"Uno-X Mobility";"https://www.procyclingstats.com/rider/andreas-leknessund"
"WENZEL Mats";"651";"91";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/mats-wenzel"
"THOMPSON Reuben";"650";"92";"Lotto Intermarché";"https://www.procyclingstats.com/rider/reuben-thompson"
"DEBRUYNE Ramses";"649";"93";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/ramses-debruyne"
"GLIVAR Gal";"648";"94";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/gal-glivar"
"PICKERING Finlay";"647";"95";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/finlay-pickering"
"RAFFERTY Darren";"647";"96";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/darren-rafferty"
"FEDOROV Yevgeniy";"645";"97";"XDS Astana Team";"https://www.procyclingstats.com/rider/yevgeniy-fedorov"
"TEJADA Harold";"645";"98";"XDS Astana Team";"https://www.procyclingstats.com/rider/harold-tejada"
"ARMIRAIL Bruno";"644";"99";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/bruno-armirail"
"TJØTTA Martin";"643";"100";"Uno-X Mobility";"https://www.procyclingstats.com/rider/martin-tjotta"
"ROMELE Alessandro";"642";"101";"XDS Astana Team";"https://www.procyclingstats.com/rider/alessandro-romele"
"CAMPRUBÍ Marcel";"641";"102";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/marcel-camprubi"
"CRAPS Lars";"641";"103";"Lotto Intermarché";"https://www.procyclingstats.com/rider/lars-craps"
"PALENI Enzo";"641";"104";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/enzo-paleni"
"KRETSCHY Moritz";"640";"105";"NSN Cycling Team";"https://www.procyclingstats.com/rider/moritz-kretschy"
"TORRES Pablo";"639";"106";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/pablo-torres-arias"
"DALBY Simon";"637";"107";"Uno-X Mobility";"https://www.procyclingstats.com/rider/simon-dalby"
"LABROSSE Jordan";"637";"108";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/jordan-labrosse"
"ROULAND Louis";"637";"109";"Cofidis";"https://www.procyclingstats.com/rider/louis-rouland"
"MARTINEZ Juan Guillermo";"635";"110";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/guillermo-juan-martinez"
"HAMILTON Lucas";"633";"111";"Netcompany INEOS";"https://www.procyclingstats.com/rider/lucas-hamilton"
"MARTÍ Pau";"633";"112";"NSN Cycling Team";"https://www.procyclingstats.com/rider/pau-marti-soriano"
"HERRADA Jesús";"632";"113";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jesus-herrada-lopez"
"VAN BEKKUM Darren";"629";"114";"XDS Astana Team";"https://www.procyclingstats.com/rider/darren-van-bekkum"
"VANSEVENANT Mauri";"629";"115";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/mauri-vansevenant"
"WILKSCH Hannes";"627";"116";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/hannes-wilksch"
"THORNLEY Callum";"625";"117";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/callum-thornley"
"VAN TRICHT Floris";"624";"118";"NSN Cycling Team";"https://www.procyclingstats.com/rider/floris-van-tricht"
"RODRIGUEZ Juan Felipe";"621";"119";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/juan-felipe-rodriguez"
"CHAMBERLAIN Oscar";"620";"120";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/oscar-chamberlain"
"ERMAKOV Roman";"620";"121";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/roman-ermakov"
"MACKELLAR Alastair";"619";"122";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/alastair-mackellar"
"WEISS Fabian";"619";"123";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/fabian-weiss"
"MCKENZIE Hamish";"616";"124";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/hamish-mckenzie"
"VERMAERKE Kevin";"603";"125";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/kevin-vermaerke"
"BOUWMAN Koen";"600";"126";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/koen-bouwman"
"KRON Andreas";"597";"127";"Uno-X Mobility";"https://www.procyclingstats.com/rider/andreas-kron"
"SCHULTZ Nick";"596";"128";"NSN Cycling Team";"https://www.procyclingstats.com/rider/nick-schultz"
"VAN SINTMAARTENSDIJK Roel";"591";"129";"Lotto Intermarché";"https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk"
"BERTHET Clément";"590";"130";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/clement-berthet"
"WARBASSE Larry";"589";"131";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/lawrence-warbasse"
"HAMILTON Chris";"586";"132";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/chris-hamilton"
"URIARTE Diego";"579";"133";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/diego-uriarte-belzunegi"
"DOUBLE Paul";"576";"134";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/paul-double"
"SÜTTERLIN Jasha";"575";"135";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/jasha-sutterlin"
"RENARD-HAQUIN Henri-François";"574";"136";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/henri-francois-renard-haquin"
"PEACE Oliver";"572";"137";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/oliver-peace"
"ROCHAS Rémy";"564";"138";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/remy-rochas"
"MONIQUET Sylvain";"557";"139";"Cofidis";"https://www.procyclingstats.com/rider/sylvain-moniquet"
"BARTA Will";"543";"140";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/william-barta"
"DVERSNES LAVIK Fredrik";"532";"141";"Uno-X Mobility";"https://www.procyclingstats.com/rider/fredrik-dversnes"
"TURNER Ben";"530";"142";"Netcompany INEOS";"https://www.procyclingstats.com/rider/ben-turner"
"LE GAC Olivier";"527";"143";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/olivier-le-gac"
"OLIVEIRA Ivo";"503";"144";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/ivo-emanuel-alves"
"GOGL Michael";"500";"145";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/michael-gogl"
"BRAET Vito";"492";"146";"Lotto Intermarché";"https://www.procyclingstats.com/rider/vito-braet"
"MIQUEL Pau";"491";"147";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/pau-miquel-delgado"
"DÍAZ José Manuel";"473";"148";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego"
"BERNARD Julien";"464";"149";"Lidl - Trek";"https://www.procyclingstats.com/rider/julien-bernard"
"GOVEKAR Matevž";"450";"150";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/matevz-govekar"
"SHAW James";"448";"151";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/james-shaw"
"SUNEKÆR NORSGAARD Mathias";"448";"152";"Lidl - Trek";"https://www.procyclingstats.com/rider/mathias-norsgaard"
"VAN BOVEN Luca";"446";"153";"Lotto Intermarché";"https://www.procyclingstats.com/rider/luca-van-boven"
"MOSCA Jacopo";"445";"154";"Lidl - Trek";"https://www.procyclingstats.com/rider/jacopo-mosca"
"GONZÁLEZ David";"439";"155";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/david-gonzalez-lopez"
"BRUSTENGA Marc";"434";"156";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/marc-brustenga-masague"
"BERRADE Urko";"433";"157";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/urko-berrade-fernandez"
"DE JONG Timo";"430";"158";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/timo-de-jong"
"LANGELLOTTI Victor";"421";"159";"XDS Astana Team";"https://www.procyclingstats.com/rider/victor-langellotti"
"NOVAK Domen";"420";"160";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/domen-novak"
"SCOTSON Callum";"419";"161";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/callum-scotson"
"THALMANN Roland";"413";"162";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/roland-thalmann"
"LEEMREIZE Gijs";"412";"163";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/gijs-leemreize"
"RUIZ Ibon";"406";"164";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ibon-ruiz"
"APARICIO Mario";"403";"165";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/mario-aparicio-munoz"
"SAMITIER Sergio";"403";"166";"Cofidis";"https://www.procyclingstats.com/rider/sergio-samitier"
"VADER Milan";"403";"167";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/milan-vader"
"COBO Iván";"401";"168";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ivan-cobo-cayon"
"CHUMIL Sergio Geovani";"398";"169";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez"
"ARCAS Jorge";"397";"170";"Movistar Team";"https://www.procyclingstats.com/rider/jorge-arcas"
"OURSELIN Paul";"396";"171";"Cofidis";"https://www.procyclingstats.com/rider/paul-ourselin"
"PAASSCHENS Mathijs";"393";"172";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/mathijs-paasschens"
"VAN DEN BOSSCHE Fabio";"392";"173";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/fabio-van-den-bossche"
"ALLENO Clément";"390";"174";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/clement-alleno"
"AZPARREN Xabier Mikel";"390";"175";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun"
"KLUCKERS Arthur";"389";"176";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/arthur-kluckers"
"DE PESTEL Sander";"387";"177";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/sander-de-pestel"
"HELLEMOSE Asbjørn";"382";"178";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/asbjorn-hellemose"
"DE VYLDER Lindsay";"375";"179";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/lindsay-de-vylder"
"PORTER Rudy";"352";"180";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/rudy-porter"
"GAFFURI Mattia";"347";"181";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/mattia-gaffuri"
"ELOSEGUI Iñigo";"344";"182";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/inigo-elosegui"
"FAURA José Luis";"344";"183";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jose-luis-faura-asensio"
"FERNÁNDEZ Sinuhé";"340";"184";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez"
