"renner";"bc";"rank";"team";"pcs_url"
"RICCITELLO Matthew";"656";"30";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/matthew-riccitello"
"TULETT Ben";"649";"31";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/ben-tulett"
"DE SCHUYTENEER Steffen";"631";"32";"Lotto Intermarché";"https://www.procyclingstats.com/rider/steffen-de-schuyteneer"
"FISHER-BLACK Finn";"623";"33";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/finn-fisher-black"
"MOLARD Rudy";"606";"34";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/rudy-molard"
"PARET-PEINTRE Valentin";"605";"35";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/valentin-paret-peintre"
"MEEUS Jordi";"604";"36";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/jordi-meeus"
"BRENNER Marco";"603";"37";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/marco-brenner"
"ROMEO Iván";"599";"38";"Movistar Team";"https://www.procyclingstats.com/rider/ivan-romeo"
"CASTRILLO Pablo";"596";"39";"Movistar Team";"https://www.procyclingstats.com/rider/pablo-castrillo-zapater"
"CANAL Carlos";"592";"40";"Movistar Team";"https://www.procyclingstats.com/rider/carlos-canal"
"LAURANCE Axel";"588";"41";"Netcompany INEOS";"https://www.procyclingstats.com/rider/axel-laurance"
"BUITRAGO Santiago";"587";"42";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/santiago-buitrago-sanchez"
"NYS Thibau";"587";"43";"Lidl - Trek";"https://www.procyclingstats.com/rider/thibau-nys"
"MOSCON Gianni";"578";"44";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/gianni-moscon"
"FORTUNATO Lorenzo";"565";"45";"XDS Astana Team";"https://www.procyclingstats.com/rider/lorenzo-fortunato"
"ROTA Lorenzo";"562";"46";"Lotto Intermarché";"https://www.procyclingstats.com/rider/lorenzo-rota"
"VERMEERSCH Gianni";"560";"47";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/gianni-vermeersch"
"HAYTER Ethan";"551";"48";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/ethan-hayter"
"RODRÍGUEZ Cristián";"543";"49";"XDS Astana Team";"https://www.procyclingstats.com/rider/cristian-rodriguez"
"SOSA Iván Ramiro";"539";"50";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ivan-ramiro-sosa"
"TRONCHON Bastien";"537";"51";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/bastien-tronchon"
"BUSATTO Francesco";"528";"52";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/francesco-busatto"
"TILLER Rasmus";"528";"53";"Uno-X Mobility";"https://www.procyclingstats.com/rider/rasmus-tiller"
"WANDAHL Frederik";"528";"54";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/frederik-wandahl"
"ALBANESE Vincenzo";"527";"55";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/vincenzo-albanese"
"VINE Jay";"527";"56";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/jay-vine"
"KÄMNA Lennard";"523";"57";"Lidl - Trek";"https://www.procyclingstats.com/rider/lennard-kamna"
"DE PLUS Laurens";"522";"58";"Netcompany INEOS";"https://www.procyclingstats.com/rider/laurens-de-plus"
"AULAR Orluis";"520";"59";"Movistar Team";"https://www.procyclingstats.com/rider/orluis-aular"
"DAINESE Alberto";"520";"60";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/alberto-dainese"
"GARCÍA PIERNA Raúl";"515";"61";"Movistar Team";"https://www.procyclingstats.com/rider/raul-garcia-pierna"
"NORDHAGEN Jørgen";"515";"62";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/jorgen-nordhagen"
"MACÍAS César";"513";"63";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/cesar-macias-estrada"
"STEINHAUSER Georg";"513";"64";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/georg-steinhauser"
"GROVES Kaden";"509";"65";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/kaden-groves"
"SENTJENS Sente";"509";"66";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/sente-sentjens"
"ZANA Filippo";"500";"67";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/filippo-zana"
"KIRSCH Alex";"497";"68";"Cofidis";"https://www.procyclingstats.com/rider/alex-kirsch"
"MÜHLBERGER Gregor";"496";"69";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/gregor-muhlberger"
"MULUBRHAN Henok";"496";"70";"XDS Astana Team";"https://www.procyclingstats.com/rider/henok-mulubrhan"
"ROOSEN Timo";"496";"71";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/timo-roosen"
"BISIAUX Léo";"493";"72";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/leo-bisiaux"
"COVI Alessandro";"492";"73";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/alessandro-covi"
"BELOKI Markel";"489";"74";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/markel-beloki"
"TUCKWELL Luke";"489";"75";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/luke-tuckwell"
"WIDAR Jarno";"489";"76";"Lotto Intermarché";"https://www.procyclingstats.com/rider/jarno-widar"
"RENARD Alexis";"488";"77";"Cofidis";"https://www.procyclingstats.com/rider/alexis-renard"
"CALZONI Walter";"485";"78";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/walter-calzoni"
"LEKNESSUND Andreas";"485";"79";"Uno-X Mobility";"https://www.procyclingstats.com/rider/andreas-leknessund"
"WENZEL Mats";"484";"80";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/mats-wenzel"
"DEBRUYNE Ramses";"483";"81";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/ramses-debruyne"
"THOMPSON Reuben";"483";"82";"Lotto Intermarché";"https://www.procyclingstats.com/rider/reuben-thompson"
"GLIVAR Gal";"482";"83";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/gal-glivar"
"PICKERING Finlay";"482";"84";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/finlay-pickering"
"RAFFERTY Darren";"482";"85";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/darren-rafferty"
"FEDOROV Yevgeniy";"481";"86";"XDS Astana Team";"https://www.procyclingstats.com/rider/yevgeniy-fedorov"
"TEJADA Harold";"481";"87";"XDS Astana Team";"https://www.procyclingstats.com/rider/harold-tejada"
"ARMIRAIL Bruno";"480";"88";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/bruno-armirail"
"TJØTTA Martin";"480";"89";"Uno-X Mobility";"https://www.procyclingstats.com/rider/martin-tjotta"
"CRAPS Lars";"479";"90";"Lotto Intermarché";"https://www.procyclingstats.com/rider/lars-craps"
"PALENI Enzo";"479";"91";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/enzo-paleni"
"ROMELE Alessandro";"479";"92";"XDS Astana Team";"https://www.procyclingstats.com/rider/alessandro-romele"
"ROULAND Louis";"477";"93";"Cofidis";"https://www.procyclingstats.com/rider/louis-rouland"
"TORRES Pablo";"477";"94";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/pablo-torres-arias"
"DALBY Simon";"476";"95";"Uno-X Mobility";"https://www.procyclingstats.com/rider/simon-dalby"
"LABROSSE Jordan";"476";"96";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/jordan-labrosse"
"MARTINEZ Juan Guillermo";"476";"97";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/guillermo-juan-martinez"
"HOULE Hugo";"475";"98";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/hugo-houle"
"HERRADA Jesús";"474";"99";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jesus-herrada-lopez"
"THORNLEY Callum";"470";"100";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/callum-thornley"
"CRAS Steff";"465";"101";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/steff-cras"
"VERMAERKE Kevin";"459";"102";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/kevin-vermaerke"
"BOUWMAN Koen";"457";"103";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/koen-bouwman"
"KRON Andreas";"456";"104";"Uno-X Mobility";"https://www.procyclingstats.com/rider/andreas-kron"
"BERTHET Clément";"452";"105";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/clement-berthet"
"VAN SINTMAARTENSDIJK Roel";"452";"106";"Lotto Intermarché";"https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk"
"WARBASSE Larry";"451";"107";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/lawrence-warbasse"
"HAMILTON Chris";"450";"108";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/chris-hamilton"
"VAN BEKKUM Darren";"450";"109";"XDS Astana Team";"https://www.procyclingstats.com/rider/darren-van-bekkum"
"WILKSCH Hannes";"449";"110";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/hannes-wilksch"
"RODRIGUEZ Juan Felipe";"446";"111";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/juan-felipe-rodriguez"
"URIARTE Diego";"446";"112";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/diego-uriarte-belzunegi"
"CHAMBERLAIN Oscar";"445";"113";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/oscar-chamberlain"
"DOUBLE Paul";"445";"114";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/paul-double"
"ERMAKOV Roman";"445";"115";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/roman-ermakov"
"MACKELLAR Alastair";"445";"116";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/alastair-mackellar"
"WEISS Fabian";"445";"117";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/fabian-weiss"
"SÜTTERLIN Jasha";"444";"118";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/jasha-sutterlin"
"DÍAZ José Manuel";"443";"119";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego"
"MCKENZIE Hamish";"443";"120";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/hamish-mckenzie"
"PEACE Oliver";"443";"121";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/oliver-peace"
"RENARD-HAQUIN Henri-François";"443";"122";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/henri-francois-renard-haquin"
"ROCHAS Rémy";"438";"123";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/remy-rochas"
"BERNARD Julien";"437";"124";"Lidl - Trek";"https://www.procyclingstats.com/rider/julien-bernard"
"MONIQUET Sylvain";"435";"125";"Cofidis";"https://www.procyclingstats.com/rider/sylvain-moniquet"
"BARTA Will";"428";"126";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/william-barta"
"DVERSNES LAVIK Fredrik";"421";"127";"Uno-X Mobility";"https://www.procyclingstats.com/rider/fredrik-dversnes"
"LE GAC Olivier";"419";"128";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/olivier-le-gac"
"OLIVEIRA Ivo";"406";"129";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/ivo-emanuel-alves"
"GOGL Michael";"405";"130";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/michael-gogl"
"BRAET Vito";"400";"131";"Lotto Intermarché";"https://www.procyclingstats.com/rider/vito-braet"
"MIQUEL Pau";"400";"132";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/pau-miquel-delgado"
"SHAW James";"377";"133";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/james-shaw"
"SUNEKÆR NORSGAARD Mathias";"377";"134";"Lidl - Trek";"https://www.procyclingstats.com/rider/mathias-norsgaard"
"VAN BOVEN Luca";"377";"135";"Lotto Intermarché";"https://www.procyclingstats.com/rider/luca-van-boven"
"MOSCA Jacopo";"376";"136";"Lidl - Trek";"https://www.procyclingstats.com/rider/jacopo-mosca"
"BERRADE Urko";"370";"137";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/urko-berrade-fernandez"
"BRUSTENGA Marc";"370";"138";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/marc-brustenga-masague"
"DE JONG Timo";"368";"139";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/timo-de-jong"
"LANGELLOTTI Victor";"364";"140";"XDS Astana Team";"https://www.procyclingstats.com/rider/victor-langellotti"
"NOVAK Domen";"363";"141";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/domen-novak"
"SCOTSON Callum";"362";"142";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/callum-scotson"
"LEEMREIZE Gijs";"359";"143";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/gijs-leemreize"
"THALMANN Roland";"359";"144";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/roland-thalmann"
"RUIZ Ibon";"355";"145";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ibon-ruiz"
"APARICIO Mario";"354";"146";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/mario-aparicio-munoz"
"SAMITIER Sergio";"354";"147";"Cofidis";"https://www.procyclingstats.com/rider/sergio-samitier"
"VADER Milan";"354";"148";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/milan-vader"
"COBO Iván";"353";"149";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ivan-cobo-cayon"
"ARCAS Jorge";"351";"150";"Movistar Team";"https://www.procyclingstats.com/rider/jorge-arcas"
"CHUMIL Sergio Geovani";"351";"151";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez"
"OURSELIN Paul";"350";"152";"Cofidis";"https://www.procyclingstats.com/rider/paul-ourselin"
"ALLENO Clément";"347";"153";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/clement-alleno"
"KLUCKERS Arthur";"347";"154";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/arthur-kluckers"
"DE PESTEL Sander";"345";"155";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/sander-de-pestel"
"HELLEMOSE Asbjørn";"343";"156";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/asbjorn-hellemose"
"DE VYLDER Lindsay";"339";"157";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/lindsay-de-vylder"
"PORTER Rudy";"327";"158";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/rudy-porter"
"GAFFURI Mattia";"324";"159";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/mattia-gaffuri"
"ELOSEGUI Iñigo";"323";"160";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/inigo-elosegui"
"FAURA José Luis";"323";"161";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jose-luis-faura-asensio"
"FERNÁNDEZ Sinuhé";"321";"162";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez"
