"renner";"bc";"rank";"team";"pcs_url"
"LAPORTE Christophe";"1103";"23";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/christophe-laporte"
"KÜNG Stefan";"1101";"24";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/stefan-kung"
"DE LA CRUZ David";"1092";"25";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/david-de-la-cruz"
"SIVAKOV Pavel";"1088";"26";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/pavel-sivakov"
"CORT Magnus";"974";"27";"Uno-X Mobility";"https://www.procyclingstats.com/rider/magnus-cort-nielsen"
"MADOUAS Valentin";"959";"28";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/valentin-madouas"
"PARET-PEINTRE Valentin";"912";"29";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/valentin-paret-peintre"
"UIJTDEBROEKS Cian";"910";"30";"Movistar Team";"https://www.procyclingstats.com/rider/cian-uijtdebroeks"
"BRENNER Marco";"909";"31";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/marco-brenner"
"KONRAD Patrick";"906";"32";"Lidl - Trek";"https://www.procyclingstats.com/rider/patrick-konrad"
"BRENNAN Matthew";"900";"33";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/matthew-brennan"
"RICCITELLO Matthew";"898";"34";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/matthew-riccitello"
"TULETT Ben";"886";"35";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/ben-tulett"
"DE SCHUYTENEER Steffen";"857";"36";"Lotto Intermarché";"https://www.procyclingstats.com/rider/steffen-de-schuyteneer"
"HOFSTETTER Hugo";"852";"37";"NSN Cycling Team";"https://www.procyclingstats.com/rider/hugo-hofstetter"
"FISHER-BLACK Finn";"843";"38";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/finn-fisher-black"
"MOLARD Rudy";"815";"39";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/rudy-molard"
"MEEUS Jordi";"811";"40";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/jordi-meeus"
"VINE Jay";"806";"41";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/jay-vine"
"ROMEO Iván";"803";"42";"Movistar Team";"https://www.procyclingstats.com/rider/ivan-romeo"
"CASTRILLO Pablo";"798";"43";"Movistar Team";"https://www.procyclingstats.com/rider/pablo-castrillo-zapater"
"CANAL Carlos";"791";"44";"Movistar Team";"https://www.procyclingstats.com/rider/carlos-canal"
"TARLING Joshua";"791";"45";"Netcompany INEOS";"https://www.procyclingstats.com/rider/joshua-tarling"
"LAURANCE Axel";"787";"46";"Netcompany INEOS";"https://www.procyclingstats.com/rider/axel-laurance"
"NYS Thibau";"783";"47";"Lidl - Trek";"https://www.procyclingstats.com/rider/thibau-nys"
"BUITRAGO Santiago";"782";"48";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/santiago-buitrago-sanchez"
"HOULE Hugo";"782";"49";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/hugo-houle"
"MOSCON Gianni";"768";"50";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/gianni-moscon"
"FORTUNATO Lorenzo";"746";"51";"XDS Astana Team";"https://www.procyclingstats.com/rider/lorenzo-fortunato"
"ROTA Lorenzo";"740";"52";"Lotto Intermarché";"https://www.procyclingstats.com/rider/lorenzo-rota"
"VERMEERSCH Gianni";"737";"53";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/gianni-vermeersch"
"HAYTER Ethan";"722";"54";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/ethan-hayter"
"RODRÍGUEZ Cristián";"709";"55";"XDS Astana Team";"https://www.procyclingstats.com/rider/cristian-rodriguez"
"HIRT Jan";"705";"56";"NSN Cycling Team";"https://www.procyclingstats.com/rider/jan-hirt"
"SOSA Iván Ramiro";"702";"57";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ivan-ramiro-sosa"
"TRONCHON Bastien";"699";"58";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/bastien-tronchon"
"DUNBAR Eddie";"685";"59";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/edward-irl-dunbar"
"TILLER Rasmus";"684";"60";"Uno-X Mobility";"https://www.procyclingstats.com/rider/rasmus-tiller"
"WANDAHL Frederik";"684";"61";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/frederik-wandahl"
"BUSATTO Francesco";"683";"62";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/francesco-busatto"
"ALBANESE Vincenzo";"681";"63";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/vincenzo-albanese"
"KÄMNA Lennard";"674";"64";"Lidl - Trek";"https://www.procyclingstats.com/rider/lennard-kamna"
"AULAR Orluis";"671";"65";"Movistar Team";"https://www.procyclingstats.com/rider/orluis-aular"
"DAINESE Alberto";"670";"66";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/alberto-dainese"
"GARCÍA PIERNA Raúl";"662";"67";"Movistar Team";"https://www.procyclingstats.com/rider/raul-garcia-pierna"
"NORDHAGEN Jørgen";"662";"68";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/jorgen-nordhagen"
"MACÍAS César";"658";"69";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/cesar-macias-estrada"
"STEINHAUSER Georg";"658";"70";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/georg-steinhauser"
"GROVES Kaden";"651";"71";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/kaden-groves"
"SENTJENS Sente";"651";"72";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/sente-sentjens"
"SVESTAD-BÅRDSENG Embret";"637";"73";"Netcompany INEOS";"https://www.procyclingstats.com/rider/embret-svestad-bardseng"
"ZANA Filippo";"636";"74";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/filippo-zana"
"GLOAG Thomas";"633";"75";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/thomas-gloag"
"KIRSCH Alex";"632";"76";"Cofidis";"https://www.procyclingstats.com/rider/alex-kirsch"
"MULUBRHAN Henok";"630";"77";"XDS Astana Team";"https://www.procyclingstats.com/rider/henok-mulubrhan"
"ROOSEN Timo";"630";"78";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/timo-roosen"
"MÜHLBERGER Gregor";"629";"79";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/gregor-muhlberger"
"VALTER Attila";"629";"80";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/attila-valter"
"BISIAUX Léo";"625";"81";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/leo-bisiaux"
"COVI Alessandro";"623";"82";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/alessandro-covi"
"GAROFOLI Gianmarco";"622";"83";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/gianmarco-garofoli"
"OMRZEL Jakob";"622";"84";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/jakob-omrzel"
"BELOKI Markel";"618";"85";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/markel-beloki"
"TUCKWELL Luke";"618";"86";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/luke-tuckwell"
"WIDAR Jarno";"618";"87";"Lotto Intermarché";"https://www.procyclingstats.com/rider/jarno-widar"
"RENARD Alexis";"616";"88";"Cofidis";"https://www.procyclingstats.com/rider/alexis-renard"
"CALZONI Walter";"611";"89";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/walter-calzoni"
"LEKNESSUND Andreas";"611";"90";"Uno-X Mobility";"https://www.procyclingstats.com/rider/andreas-leknessund"
"THOMPSON Reuben";"609";"91";"Lotto Intermarché";"https://www.procyclingstats.com/rider/reuben-thompson"
"WENZEL Mats";"609";"92";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/mats-wenzel"
"DEBRUYNE Ramses";"607";"93";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/ramses-debruyne"
"GLIVAR Gal";"606";"94";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/gal-glivar"
"PICKERING Finlay";"605";"95";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/finlay-pickering"
"RAFFERTY Darren";"605";"96";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/darren-rafferty"
"FEDOROV Yevgeniy";"604";"97";"XDS Astana Team";"https://www.procyclingstats.com/rider/yevgeniy-fedorov"
"TEJADA Harold";"604";"98";"XDS Astana Team";"https://www.procyclingstats.com/rider/harold-tejada"
"ARMIRAIL Bruno";"603";"99";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/bruno-armirail"
"TJØTTA Martin";"603";"100";"Uno-X Mobility";"https://www.procyclingstats.com/rider/martin-tjotta"
"ROMELE Alessandro";"602";"101";"XDS Astana Team";"https://www.procyclingstats.com/rider/alessandro-romele"
"CAMPRUBÍ Marcel";"601";"102";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/marcel-camprubi"
"CRAPS Lars";"601";"103";"Lotto Intermarché";"https://www.procyclingstats.com/rider/lars-craps"
"PALENI Enzo";"600";"104";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/enzo-paleni"
"KRETSCHY Moritz";"599";"105";"NSN Cycling Team";"https://www.procyclingstats.com/rider/moritz-kretschy"
"TORRES Pablo";"598";"106";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/pablo-torres-arias"
"DALBY Simon";"597";"107";"Uno-X Mobility";"https://www.procyclingstats.com/rider/simon-dalby"
"LABROSSE Jordan";"597";"108";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/jordan-labrosse"
"ROULAND Louis";"597";"109";"Cofidis";"https://www.procyclingstats.com/rider/louis-rouland"
"MARTINEZ Juan Guillermo";"595";"110";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/guillermo-juan-martinez"
"HAMILTON Lucas";"593";"111";"Netcompany INEOS";"https://www.procyclingstats.com/rider/lucas-hamilton"
"HERRADA Jesús";"593";"112";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jesus-herrada-lopez"
"MARTÍ Pau";"593";"113";"NSN Cycling Team";"https://www.procyclingstats.com/rider/pau-marti-soriano"
"VAN BEKKUM Darren";"590";"114";"XDS Astana Team";"https://www.procyclingstats.com/rider/darren-van-bekkum"
"VANSEVENANT Mauri";"590";"115";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/mauri-vansevenant"
"WILKSCH Hannes";"588";"116";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/hannes-wilksch"
"THORNLEY Callum";"586";"117";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/callum-thornley"
"VAN TRICHT Floris";"585";"118";"NSN Cycling Team";"https://www.procyclingstats.com/rider/floris-van-tricht"
"RODRIGUEZ Juan Felipe";"583";"119";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/juan-felipe-rodriguez"
"CHAMBERLAIN Oscar";"582";"120";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/oscar-chamberlain"
"ERMAKOV Roman";"582";"121";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/roman-ermakov"
"MACKELLAR Alastair";"581";"122";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/alastair-mackellar"
"WEISS Fabian";"581";"123";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/fabian-weiss"
"MCKENZIE Hamish";"578";"124";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/hamish-mckenzie"
"VERMAERKE Kevin";"567";"125";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/kevin-vermaerke"
"BOUWMAN Koen";"565";"126";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/koen-bouwman"
"KRON Andreas";"562";"127";"Uno-X Mobility";"https://www.procyclingstats.com/rider/andreas-kron"
"SCHULTZ Nick";"560";"128";"NSN Cycling Team";"https://www.procyclingstats.com/rider/nick-schultz"
"VAN SINTMAARTENSDIJK Roel";"556";"129";"Lotto Intermarché";"https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk"
"BERTHET Clément";"555";"130";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/clement-berthet"
"WARBASSE Larry";"554";"131";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/lawrence-warbasse"
"HAMILTON Chris";"552";"132";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/chris-hamilton"
"URIARTE Diego";"546";"133";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/diego-uriarte-belzunegi"
"DOUBLE Paul";"543";"134";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/paul-double"
"SÜTTERLIN Jasha";"542";"135";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/jasha-sutterlin"
"RENARD-HAQUIN Henri-François";"541";"136";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/henri-francois-renard-haquin"
"PEACE Oliver";"540";"137";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/oliver-peace"
"ROCHAS Rémy";"533";"138";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/remy-rochas"
"MONIQUET Sylvain";"527";"139";"Cofidis";"https://www.procyclingstats.com/rider/sylvain-moniquet"
"BARTA Will";"514";"140";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/william-barta"
"DVERSNES LAVIK Fredrik";"504";"141";"Uno-X Mobility";"https://www.procyclingstats.com/rider/fredrik-dversnes"
"TURNER Ben";"502";"142";"Netcompany INEOS";"https://www.procyclingstats.com/rider/ben-turner"
"LE GAC Olivier";"500";"143";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/olivier-le-gac"
"OLIVEIRA Ivo";"479";"144";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/ivo-emanuel-alves"
"GOGL Michael";"476";"145";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/michael-gogl"
"BRAET Vito";"469";"146";"Lotto Intermarché";"https://www.procyclingstats.com/rider/vito-braet"
"MIQUEL Pau";"468";"147";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/pau-miquel-delgado"
"DÍAZ José Manuel";"453";"148";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego"
"BERNARD Julien";"445";"149";"Lidl - Trek";"https://www.procyclingstats.com/rider/julien-bernard"
"GOVEKAR Matevž";"432";"150";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/matevz-govekar"
"SHAW James";"430";"151";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/james-shaw"
"SUNEKÆR NORSGAARD Mathias";"430";"152";"Lidl - Trek";"https://www.procyclingstats.com/rider/mathias-norsgaard"
"VAN BOVEN Luca";"429";"153";"Lotto Intermarché";"https://www.procyclingstats.com/rider/luca-van-boven"
"MOSCA Jacopo";"428";"154";"Lidl - Trek";"https://www.procyclingstats.com/rider/jacopo-mosca"
"GONZÁLEZ David";"422";"155";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/david-gonzalez-lopez"
"BERRADE Urko";"418";"156";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/urko-berrade-fernandez"
"BRUSTENGA Marc";"418";"157";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/marc-brustenga-masague"
"DE JONG Timo";"414";"158";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/timo-de-jong"
"LANGELLOTTI Victor";"407";"159";"XDS Astana Team";"https://www.procyclingstats.com/rider/victor-langellotti"
"NOVAK Domen";"406";"160";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/domen-novak"
"SCOTSON Callum";"405";"161";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/callum-scotson"
"THALMANN Roland";"400";"162";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/roland-thalmann"
"LEEMREIZE Gijs";"398";"163";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/gijs-leemreize"
"RUIZ Ibon";"393";"164";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ibon-ruiz"
"APARICIO Mario";"391";"165";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/mario-aparicio-munoz"
"SAMITIER Sergio";"391";"166";"Cofidis";"https://www.procyclingstats.com/rider/sergio-samitier"
"VADER Milan";"391";"167";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/milan-vader"
"COBO Iván";"389";"168";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/ivan-cobo-cayon"
"CHUMIL Sergio Geovani";"387";"169";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez"
"ARCAS Jorge";"386";"170";"Movistar Team";"https://www.procyclingstats.com/rider/jorge-arcas"
"OURSELIN Paul";"384";"171";"Cofidis";"https://www.procyclingstats.com/rider/paul-ourselin"
"PAASSCHENS Mathijs";"382";"172";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/mathijs-paasschens"
"VAN DEN BOSSCHE Fabio";"381";"173";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/fabio-van-den-bossche"
"ALLENO Clément";"379";"174";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/clement-alleno"
"AZPARREN Xabier Mikel";"379";"175";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun"
"KLUCKERS Arthur";"379";"176";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/arthur-kluckers"
"DE PESTEL Sander";"376";"177";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/sander-de-pestel"
"HELLEMOSE Asbjørn";"372";"178";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/asbjorn-hellemose"
"DE VYLDER Lindsay";"366";"179";"Alpecin - Premier Tech";"https://www.procyclingstats.com/rider/lindsay-de-vylder"
"PORTER Rudy";"346";"180";"Team Jayco AlUla";"https://www.procyclingstats.com/rider/rudy-porter"
"GAFFURI Mattia";"341";"181";"Team Picnic PostNL";"https://www.procyclingstats.com/rider/mattia-gaffuri"
"ELOSEGUI Iñigo";"339";"182";"Equipo Kern Pharma";"https://www.procyclingstats.com/rider/inigo-elosegui"
"FAURA José Luis";"339";"183";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/jose-luis-faura-asensio"
"FERNÁNDEZ Sinuhé";"335";"184";"Burgos Burpellet BH";"https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez"
